Pconsent_self,gender,bday,race_ethnicity,P1ed,P2ed,income,city,state,device,device-type,account,ytkids,controls,controls_type,Ptime,time_photo_Id,time_photo_Name,time_photo_Size,time_photo_Type,subs,history_photo_Id,history_photo_Name,history_photo_Size,history_photo_Type,observations,yt_opinions_1,yt_opinions_2,yt_opinions_3,yt_opinions_4,yt_opinions_5,concerns,Pconsent-child,opp,transaction_id,SVID.x,PS.x,Child_age,Response,Cconsent,days,Ctime,genre,genre_8_TEXT,shorts_days,shorts_time,malleable_1,malleable_2,malleable_3,malleable_4,favorite,homophily_appear_1,homophily_appear_2,homophily_appear_3,homophily_appear_4,homophily_appear_5,homophily_behave_1,homophily_behave_2,homophily_behave_3,homophily_behave_4,homophily_behave_6,parasocial_1,parasocial_2,parasocial_3,parasocial_4,parasocial_5,outgroup_freq,outgroup_simple,regularities_1,regularities_2,regularities_3,regularities_4,regularities_5,regularities_6,regularities_7,friend,gc,term,SVID.y,PS.y,daily,race,age,in_range,malleable_score,h_appear_score,h_behave_score,parasocial_score,composite,regularity_score
Agree,Male,03/3/2008,White,"Master's degree (e.g. MA, MS)","Master's degree (e.g. MA, MS)","$100,000 or greater",luseaina,la,No,Android phone,Yes,NA,Yes,it was an very good i like it lot of ti,56,NA,NA,NA,NA,"craturs,mr best,amratu",NA,NA,NA,NA,yes it was an very good i like it lot of it,A great deal,A lot,A moderate amount,A lot,A great deal,i love this content,Agree,Qual32042-1126-Children8to13[AD]_Parent,04FD1UM2RE3hJ19MXpNzjI,36661704,1449,03/3/2008,Complete,YES,Every day,About 1 hour a day,Educational,NA,5 to 6 days a week,About 45 minutes a day,5,4,4,5,mr best,5,4,4,5,4,5,4,3,4,5,5,4,3,4,5,Often,More people who DO have the same skin color as me,5,4,1,4,1,4,1,7,1,NA,36661704,1449,Every Day,White,17,FALSE,0.9,1.1,1.05,1.05,1.0666666666666667,0.5714285714285714
Agree,Female,12/26/1983,Asian,Less than high school,High school degree or equivalent,"$100,000 or greater",New York,NC,No,Some other device,No,No,No,No,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fun,A lot,A moderate amount,A lot,A lot,A lot,2,Agree,Qual32042-1126-Children8to13[AD]_Parent,37OHFAPuWP82CB3HBgXaja,36661704,1449,12/26/1983,Complete,YES,3 to 4 days a week,About 15 minutes a day,Gaming/Let's Play,NA,3 to 4 days a week,About 30 minutes a day,4,4,4,4,Me beast,4,5,4,3,4,4,4,4,4,4,4,4,3,4,4,Rarely,More people who DO have the same skin color as me,4,4,2,4,3,5,2,3,1,NA,36661704,1449,Not Every Day,POC,41.204654346338124,FALSE,0.8,1,1,0.95,0.9833333333333333,0.6857142857142857
Agree,Female,7/10/2010,White,"Master's degree (e.g. MA, MS)",Doctoral Degree,"$100,000 or greater",Orlando,FL,Yes,Some other device,No,NA,No,NA,0,NA,NA,NA,NA,None,NA,NA,NA,NA,Not allow to watch,A moderate amount,A great deal,None at all,A lot,None at all,No examples but it could be harmful and it is not worth the chance of harmful influences it could cause,Agree,Qual32042-1126-Children8to13[AD]_Parent,0dJvO11MppfPVbm3gOf3BM,36661704,1449,7/10/2010,Complete,YES,Never,NA,NA,NA,NA,NA,2,3,2,2,Do not know any,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Never,I don't know,3,3,3,3,3,3,3,2,1,NA,36661704,1449,Not Every Day,White,15,FALSE,0.45,0.75,0.75,0.75,0.75,0.6
Agree,Male,06/01/2010,Black or African American,Some college,Some college,"$35,000 through $49,999",columbus,ohio,No,Android phone,No,No,No,we didn't appy any filters as of yet,1.5,NA,NA,NA,NA,spongebob,NA,NA,NA,NA,"nothing surprising, just the usual watching of his favorite character shows",A moderate amount,A little,A moderate amount,A lot,A moderate amount,none of the kind you are indicating,Agree,Qual32042-1126-Children8to13[AD]_Parent,69NsZpsuRx7UXhPl47VByW,36661704,1449,06/01/2010,Complete,YES,3 to 4 days a week,About 45 minutes a day,Sports,NA,1 to 2 days a week,About 15 minutes a day,3,3,3,3,mr beast,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Sometimes,I don't know,3,3,3,3,3,3,3,7,1,NA,36661704,1449,Not Every Day,POC,14.77344284736482,FALSE,0.6,0.75,0.75,0.75,0.75,0.6
Agree,Male,01/10/1988,"American Indian or Alaska Native,Black or African American,White",NA,Some college,"$75,000 through $99,999",groton,connecticut,Yes,iPad tablet,Yes,Yes,Yes,no inappropriate video that are 18 years or above,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,he has alot of positive energy after watching his shows.,A great deal,A great deal,A great deal,A lot,A great deal,"i do not allow my child to watch violent content at all, if i catch him doing so i would delete his account and app.",Agree,Qual32042-1126-Children8to13[AD]_Parent,6uCdDxGfdhytl1K2VXzbj3,36661704,1449,01/10/1988,Complete,YES,Every day,About 1 hour a day,Gaming/Let's Play,NA,Every day,About 30 minutes a day,5,5,5,4,Blocky,3,1,1,1,1,4,4,5,4,4,4,5,5,4,2,Often,More people who DO have the same skin color as me,2,1,2,1,1,4,1,5,1,NA,36661704,1449,Every Day,POC,37.163586584531146,FALSE,0.95,0.35,1.05,1,0.8,0.34285714285714286
Agree,Female,01/15/2016,White,Some college,Some college,"$75,000 through $99,999",Kennesaw,GA,Yes,iPhone,Yes,Yes,No,NA,360,NA,NA,NA,NA,"Bob the train, minecraft, cocomelon",NA,NA,NA,NA,happy,A moderate amount,A lot,A lot,A lot,A lot,Roblox can get a bit rough,Agree,Qual32042-1126-Children8to13[AD]_Parent,0xvUDFAdVLjVi9kHnANiIj,36661704,1449,01/15/2016,Complete,YES,Every day,More than 2 hours,Vlogs,NA,3 to 4 days a week,About 45 minutes a day,3,4,3,3,Ariana Grande,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Sometimes,More people who DO have the same skin color as me,3,3,2,3,2,4,2,6,1,NA,36661704,1449,Every Day,White,9.149897330595483,TRUE,0.65,1,1,1,1,0.5428571428571428
Agree,Male,04/05/1962,White,"Bachelor's degree (e.g. BA, BS)",Doctoral Degree,"$100,000 or greater",Fremont,NH,Yes,iPhone,No,No,No,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nothing at this time,A moderate amount,A moderate amount,A little,A lot,A little,None,Agree,Qual32042-1126-Children8to13[AD]_Parent,07RcURkQAidjPvOt3K1YTd,36661704,1449,04/05/1962,Complete,YES,1 to 2 days a week,About 30 minutes a day,Sports,NA,1 to 2 days a week,About 30 minutes a day,3,3,4,3,None,3,3,4,4,4,3,3,4,3,3,3,3,4,3,4,Rarely,More people who DO NOT have the same skin color as me,4,3,2,4,3,4,3,9,1,NA,36661704,1449,Not Every Day,White,62.92950034223135,FALSE,0.65,0.9,0.8,0.85,0.85,0.6571428571428571
Agree,Female,12112014,Asian,"Master's degree (e.g. MA, MS)","Bachelor's degree (e.g. BA, BS)","$100,000 or greater",New Brunswick,New Jersey,Yes,iPad tablet,Yes,No,Yes,Channels blocked,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not concerned about anything but some times the ads are little adult centric,A moderate amount,A little,A lot,A lot,A lot,Nothing,Agree,Qual32042-1126-Children8to13[AD]_Parent,6SjdBmKnd4bGpNOPOkgxSJ,36661704,1449,12112014,Complete,YES,5 to 6 days a week,About 45 minutes a day,Educational,NA,5 to 6 days a week,About 1 hour a day,3,4,2,4,Mr beast,3,4,4,4,4,4,3,3,4,3,4,4,4,3,3,Often,More people who DO have the same skin color as me,2,3,2,3,2,3,2,8,1,NA,36661704,1449,Not Every Day,POC,11,TRUE,0.65,0.95,0.85,0.9,0.9,0.4857142857142857
Agree,Male,03/15/1986,White,Doctoral degree,Doctoral Degree,"$75,000 through $99,999",Maricopa,AZ,Yes,iPad tablet,Yes,Yes,Yes,Partner,60,F_2asjWZ1wV4gefku,Capture.PNG,4056,image/png,Mr beast Speed,F_23TCfwpfIYJ57bs,Capture.PNG,4056,image/png,good survey,A great deal,A great deal,A great deal,A lot,A great deal,good nice,Agree,Qual32042-1126-Children8to13[AD]_Parent,5nWsdc6pD6bLZhRFpZiyny,36661704,1449,03/15/1986,Complete,YES,Every day,More than 2 hours,Gaming/Let's Play,NA,Every day,More than 2 hours,5,4,5,5,Mr beast,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,Very often,More people who DO have the same skin color as me,5,4,1,4,1,5,1,9,1,NA,36661704,1449,Every Day,White,38.98699520876112,FALSE,0.95,1.2,1.25,1.2,1.2166666666666666,0.6
Agree,Male,9/11/2010,White,"Master's degree (e.g. MA, MS)","Master's degree (e.g. MA, MS)","$100,000 or greater",Lancaster,Ohio,Yes,iPad tablet,Yes,Yes,Yes,"Restricted content, Time limits, Limited search access",30,NA,NA,NA,NA,"PBS Kids, Blippi, Cocomelon, Ryan's World, Toy Story, Peppa Pig, Kidsongs, Sesame Street, National Geographic Kids, Super Simple Songs",F_z9k80xJGQvuXNDP,Screenshot_2.png,116986,image/png,"My child enjoys watching educational content, but sometimes gets overly focused on certain videos for long periods of time. I am concerned about",A moderate amount,A lot,A lot,A lot,A lot,"Yes, I have had some concerns about content on YouTube, especially regarding certain videos that involve exaggerated or unrealistic scenarios, which could be confusing for my child.",Agree,Qual32042-1126-Children8to13[AD]_Parent,5Q9JQFCweRG7Ehb46eftyV,36661704,1449,9/11/2010,Complete,YES,Every day,About 1 hour a day,Educational,NA,1 to 2 days a week,About 15 minutes a day,2,3,2,2,Ms. Rachel,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,Very often,More people who DO NOT have the same skin color as me,1,1,2,4,3,4,2,2,1,NA,36661704,1449,Every Day,White,15,FALSE,0.45,0.8,1,1,0.9333333333333333,0.4857142857142857
